participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_4403DB68,pretest,5,LL,0,saving_for_future,2
S2_4403DB68,pretest,6,LL,0,saving_for_future,2
S2_4403DB68,pretest,7,LL,0,saving_for_future,2
S2_4403DB68,posttest,1,SS,1,saving_for_future,1
S2_4403DB68,posttest,2,SS,1,saving_for_future,1
S2_4403DB68,posttest,3,SS,1,saving_for_future,2
S2_4403DB68,posttest,4,SS,1,saving_for_future,2
S2_4403DB68,posttest,5,LL,0,saving_for_future,2
S2_4403DB68,posttest,6,LL,0,saving_for_future,2
S2_4403DB68,posttest,7,LL,0,saving_for_future,2
S2_7CC65437,pretest,1,LL,0,friends_or_gifts,3
S2_7CC65437,pretest,2,SS,1,friends_or_gifts,3
S2_7CC65437,pretest,3,SS,1,friends_or_gifts,3
S2_7CC65437,pretest,4,SS,1,friends_or_gifts,3
S2_7CC65437,pretest,5,SS,1,friends_or_gifts,3
S2_7CC65437,pretest,6,SS,1,friends_or_gifts,3
S2_7CC65437,pretest,7,SS,1,friends_or_gifts,3
S2_7CC65437,posttest,1,SS,1,friends_or_gifts,3
S2_7CC65437,posttest,2,SS,1,friends_or_gifts,3
S2_7CC65437,posttest,3,SS,1,friends_or_gifts,3
S2_7CC65437,posttest,4,SS,1,friends_or_gifts,3
S2_7CC65437,posttest,5,SS,1,friends_or_gifts,2
S2_7CC65437,posttest,6,SS,1,friends_or_gifts,3
S2_7CC65437,posttest,7,LL,0,friends_or_gifts,3
S2_34BF806C,pretest,1,SS,1,saving_for_future,2
S2_34BF806C,pretest,2,SS,1,saving_for_future,3
S2_34BF806C,pretest,3,LL,0,family_support,2
S2_34BF806C,pretest,4,LL,0,friends_or_gifts,2
S2_34BF806C,pretest,5,LL,0,learning_or_education,2
S2_34BF806C,pretest,6,LL,0,saving_for_future,2
S2_34BF806C,pretest,7,LL,0,saving_for_future,2
S2_34BF806C,posttest,1,LL,0,saving_for_future,3
S2_34BF806C,posttest,2,LL,0,saving_for_future,3
S2_34BF806C,posttest,3,LL,0,saving_for_future,3
S2_34BF806C,posttest,4,LL,0,saving_for_future,3
S2_34BF806C,posttest,5,LL,0,saving_for_future,3
S2_34BF806C,posttest,6,LL,0,saving_for_future,3
S2_34BF806C,posttest,7,LL,0,saving_for_future,3
S2_E34A3D0E,pretest,1,SS,1,saving_for_future,3
S2_E34A3D0E,pretest,2,SS,1,saving_for_future,3
S2_E34A3D0E,pretest,3,LL,0,saving_for_future,2
S2_E34A3D0E,pretest,4,LL,0,saving_for_future,3
S2_E34A3D0E,pretest,5,LL,0,immediate_consumption,3
S2_E34A3D0E,pretest,6,LL,0,immediate_consumption,3
S2_E34A3D0E,pretest,7,LL,0,friends_or_gifts,2
S2_E34A3D0E,posttest,1,SS,1,saving_for_future,3
S2_E34A3D0E,posttest,2,SS,1,immediate_consumption,2
S2_E34A3D0E,posttest,3,LL,0,friends_or_gifts,2
S2_E34A3D0E,posttest,4,LL,0,immediate_consumption,3
S2_E34A3D0E,posttest,5,LL,0,saving_for_future,2
S2_E34A3D0E,posttest,6,LL,0,saving_for_future,3
S2_E34A3D0E,posttest,7,LL,0,saving_for_future,3
S2_2D90FC86,pretest,1,SS,1,saving_for_future,3
S2_2D90FC86,pretest,2,SS,1,saving_for_future,3
S2_2D90FC86,pretest,3,SS,1,saving_for_future,3
S2_2D90FC86,pretest,4,SS,1,saving_for_future,3
S2_2D90FC86,pretest,5,SS,1,saving_for_future,3
S2_2D90FC86,pretest,6,LL,0,saving_for_future,3
S2_2D90FC86,pretest,7,LL,0,saving_for_future,3
S2_2D90FC86,posttest,1,SS,1,saving_for_future,3
S2_2D90FC86,posttest,2,SS,1,saving_for_future,3
S2_2D90FC86,posttest,3,SS,1,saving_for_future,3
S2_2D90FC86,posttest,4,SS,1,saving_for_future,3
S2_2D90FC86,posttest,5,SS,1,saving_for_future,3
S2_2D90FC86,posttest,6,LL,0,saving_for_future,3
S2_2D90FC86,posttest,7,LL,0,saving_for_future,3
S2_BFF059D4,pretest,1,SS,1,saving_for_future,3
S2_BFF059D4,pretest,2,SS,1,immediate_consumption,3
S2_BFF059D4,pretest,3,SS,1,family_support,3
S2_BFF059D4,pretest,4,SS,1,friends_or_gifts,2
S2_BFF059D4,pretest,5,LL,0,saving_for_future,2
S2_BFF059D4,pretest,6,LL,0,family_support,2
S2_BFF059D4,pretest,7,LL,0,saving_for_future,2
S2_BFF059D4,posttest,1,SS,1,family_support,3
S2_BFF059D4,posttest,2,SS,1,family_support,3
S2_BFF059D4,posttest,3,SS,1,immediate_consumption,3
S2_BFF059D4,posttest,4,SS,1,immediate_consumption,3
S2_BFF059D4,posttest,5,SS,1,saving_for_future,3
S2_BFF059D4,posttest,6,SS,1,immediate_consumption,3
S2_BFF059D4,posttest,7,SS,1,family_support,3
S2_20B0F917,pretest,1,LL,0,saving_for_future,3
S2_20B0F917,pretest,2,LL,0,saving_for_future,3
S2_20B0F917,pretest,3,LL,0,saving_for_future,3
S2_20B0F917,pretest,4,LL,0,saving_for_future,3
S2_20B0F917,pretest,5,LL,0,saving_for_future,3
S2_20B0F917,pretest,6,LL,0,saving_for_future,3
S2_20B0F917,pretest,7,LL,0,saving_for_future,3
S2_20B0F917,posttest,1,SS,1,immediate_consumption,3
S2_20B0F917,posttest,2,LL,0,friends_or_gifts,3
S2_20B0F917,posttest,3,LL,0,friends_or_gifts,3
S2_20B0F917,posttest,4,LL,0,learning_or_education,3
S2_20B0F917,posttest,5,LL,0,saving_for_future,1
S2_20B0F917,posttest,6,SS,1,friends_or_gifts,1
S2_20B0F917,posttest,7,LL,0,family_support,3
S2_B55D1DD7,pretest,1,LL,0,saving_for_future,2
S2_B55D1DD7,pretest,2,SS,1,saving_for_future,2
S2_B55D1DD7,pretest,3,LL,0,saving_for_future,2
S2_B55D1DD7,pretest,4,SS,1,saving_for_future,2
S2_B55D1DD7,pretest,5,LL,0,saving_for_future,2
S2_B55D1DD7,pretest,6,LL,0,saving_for_future,2
S2_B55D1DD7,pretest,7,LL,0,saving_for_future,2
S2_B55D1DD7,posttest,1,SS,1,saving_for_future,2
S2_B55D1DD7,posttest,2,SS,1,saving_for_future,2
S2_B55D1DD7,posttest,3,SS,1,saving_for_future,2
S2_B55D1DD7,posttest,4,LL,0,saving_for_future,2
S2_B55D1DD7,posttest,5,LL,0,saving_for_future,2
S2_B55D1DD7,posttest,6,LL,0,saving_for_future,2
S2_B55D1DD7,posttest,7,LL,0,saving_for_future,2
S2_09C4D6FE,pretest,1,LL,0,saving_for_future,2
S2_09C4D6FE,pretest,2,SS,1,family_support,2
S2_09C4D6FE,pretest,3,LL,0,friends_or_gifts,2
S2_09C4D6FE,pretest,4,LL,0,learning_or_education,2
S2_09C4D6FE,pretest,5,LL,0,saving_for_future,2
S2_09C4D6FE,pretest,6,LL,0,saving_for_future,2
S2_09C4D6FE,pretest,7,LL,0,saving_for_future,2
S2_09C4D6FE,posttest,1,SS,1,family_support,2
S2_09C4D6FE,posttest,2,SS,1,family_support,2
S2_09C4D6FE,posttest,3,LL,0,family_support,2
S2_09C4D6FE,posttest,4,SS,1,immediate_consumption,2
S2_09C4D6FE,posttest,5,LL,0,saving_for_future,2
S2_09C4D6FE,posttest,6,SS,1,friends_or_gifts,2
S2_09C4D6FE,posttest,7,LL,0,saving_for_future,2
S2_F5606531,pretest,1,SS,1,immediate_consumption,3
S2_F5606531,pretest,2,SS,1,immediate_consumption,3
S2_F5606531,pretest,3,SS,1,immediate_consumption,2
S2_F5606531,pretest,4,SS,1,saving_for_future,2
S2_F5606531,pretest,5,LL,0,saving_for_future,2
S2_F5606531,pretest,6,LL,0,immediate_consumption,3
S2_F5606531,pretest,7,LL,0,saving_for_future,3
S2_F5606531,posttest,1,SS,1,saving_for_future,3
S2_F5606531,posttest,2,SS,1,saving_for_future,2
S2_F5606531,posttest,3,SS,1,saving_for_future,2
S2_F5606531,posttest,4,SS,1,saving_for_future,2
S2_F5606531,posttest,5,SS,1,saving_for_future,2
S2_F5606531,posttest,6,LL,0,saving_for_future,3
S2_F5606531,posttest,7,LL,0,immediate_consumption,2
S2_47576F86,pretest,1,SS,1,friends_or_gifts,2
S2_47576F86,pretest,2,SS,1,saving_for_future,3
S2_47576F86,pretest,3,LL,0,friends_or_gifts,3
S2_47576F86,pretest,4,LL,0,friends_or_gifts,2
S2_47576F86,pretest,5,SS,1,friends_or_gifts,2
S2_47576F86,pretest,6,LL,0,saving_for_future,2
S2_47576F86,pretest,7,LL,0,saving_for_future,3
S2_47576F86,posttest,1,SS,1,friends_or_gifts,2
S2_47576F86,posttest,2,SS,1,saving_for_future,2
S2_47576F86,posttest,3,SS,1,friends_or_gifts,3
S2_47576F86,posttest,4,LL,0,saving_for_future,2
S2_47576F86,posttest,5,LL,0,friends_or_gifts,3
S2_47576F86,posttest,6,LL,0,saving_for_future,3
S2_47576F86,posttest,7,LL,0,friends_or_gifts,2
S2_0F9154D4,pretest,1,LL,0,saving_for_future,3
S2_0F9154D4,pretest,2,LL,0,saving_for_future,3
S2_0F9154D4,pretest,3,LL,0,saving_for_future,3
S2_0F9154D4,pretest,4,LL,0,saving_for_future,3
S2_0F9154D4,pretest,5,LL,0,saving_for_future,3
S2_0F9154D4,pretest,6,LL,0,saving_for_future,3
S2_0F9154D4,pretest,7,LL,0,saving_for_future,3
S2_0F9154D4,posttest,1,LL,0,saving_for_future,3
S2_0F9154D4,posttest,2,LL,0,saving_for_future,3
S2_0F9154D4,posttest,3,LL,0,saving_for_future,3
S2_0F9154D4,posttest,4,LL,0,saving_for_future,3
S2_0F9154D4,posttest,5,LL,0,saving_for_future,3
S2_0F9154D4,posttest,6,LL,0,saving_for_future,3
S2_0F9154D4,posttest,7,LL,0,saving_for_future,3
S2_792B4940,pretest,1,SS,1,saving_for_future,3
S2_792B4940,pretest,2,SS,1,saving_for_future,3
S2_792B4940,pretest,3,SS,1,saving_for_future,3
S2_792B4940,pretest,4,SS,1,saving_for_future,3
S2_792B4940,pretest,5,SS,1,saving_for_future,3
S2_792B4940,pretest,6,SS,1,saving_for_future,3
S2_792B4940,pretest,7,LL,0,saving_for_future,1
S2_792B4940,posttest,1,SS,1,saving_for_future,3
S2_792B4940,posttest,2,SS,1,saving_for_future,3
S2_792B4940,posttest,3,SS,1,saving_for_future,3
S2_792B4940,posttest,4,SS,1,saving_for_future,3
S2_792B4940,posttest,5,SS,1,saving_for_future,3
S2_792B4940,posttest,6,SS,1,immediate_consumption,3
S2_792B4940,posttest,7,LL,0,friends_or_gifts,3
S2_C79E4810,pretest,1,SS,1,saving_for_future,1
S2_C79E4810,pretest,2,SS,1,immediate_consumption,2
S2_C79E4810,pretest,3,SS,1,immediate_consumption,2
S2_C79E4810,pretest,4,SS,1,friends_or_gifts,1
S2_C79E4810,pretest,5,LL,0,family_support,3
S2_C79E4810,pretest,6,LL,0,saving_for_future,2
S2_C79E4810,pretest,7,LL,0,saving_for_future,2
S2_C79E4810,posttest,1,SS,1,immediate_consumption,3
S2_C79E4810,posttest,2,SS,1,saving_for_future,3
S2_C79E4810,posttest,3,LL,0,friends_or_gifts,2
S2_C79E4810,posttest,4,LL,0,saving_for_future,2
S2_C79E4810,posttest,5,LL,0,family_support,2
S2_C79E4810,posttest,6,LL,0,immediate_consumption,2
S2_C79E4810,posttest,7,LL,0,saving_for_future,3
S2_89F814BC,pretest,1,SS,1,saving_for_future,3
S2_89F814BC,pretest,2,SS,1,saving_for_future,3
S2_89F814BC,pretest,3,SS,1,saving_for_future,3
S2_89F814BC,pretest,4,SS,1,saving_for_future,3
S2_89F814BC,pretest,5,SS,1,saving_for_future,3
S2_89F814BC,pretest,6,LL,0,saving_for_future,3
S2_89F814BC,pretest,7,LL,0,saving_for_future,3
S2_89F814BC,posttest,1,SS,1,saving_for_future,3
S2_89F814BC,posttest,2,SS,1,saving_for_future,3
S2_89F814BC,posttest,3,SS,1,saving_for_future,3
S2_89F814BC,posttest,4,SS,1,saving_for_future,3
S2_89F814BC,posttest,5,SS,1,saving_for_future,3
S2_89F814BC,posttest,6,LL,0,saving_for_future,3
S2_89F814BC,posttest,7,LL,0,saving_for_future,3
S2_7674E5EC,pretest,1,SS,1,saving_for_future,3
S2_7674E5EC,pretest,2,SS,1,saving_for_future,2
S2_7674E5EC,pretest,3,LL,0,family_support,2
S2_7674E5EC,pretest,4,LL,0,immediate_consumption,3
S2_7674E5EC,pretest,5,LL,0,saving_for_future,3
S2_7674E5EC,pretest,6,LL,0,saving_for_future,3
S2_7674E5EC,pretest,7,LL,0,family_support,3
S2_7674E5EC,posttest,1,SS,1,saving_for_future,2
S2_7674E5EC,posttest,2,SS,1,saving_for_future,2
S2_7674E5EC,posttest,3,SS,1,saving_for_future,3
S2_7674E5EC,posttest,4,LL,0,saving_for_future,3
S2_7674E5EC,posttest,5,LL,0,saving_for_future,2
S2_7674E5EC,posttest,6,LL,0,saving_for_future,3
S2_7674E5EC,posttest,7,LL,0,saving_for_future,3
S2_F23B1775,pretest,1,LL,0,saving_for_future,3
S2_F23B1775,pretest,2,LL,0,saving_for_future,3
S2_F23B1775,pretest,3,LL,0,saving_for_future,3
S2_F23B1775,pretest,4,LL,0,saving_for_future,3
S2_F23B1775,pretest,5,LL,0,saving_for_future,3
S2_F23B1775,pretest,6,LL,0,saving_for_future,3
S2_F23B1775,pretest,7,LL,0,saving_for_future,3
S2_F23B1775,posttest,1,LL,0,saving_for_future,3
S2_F23B1775,posttest,2,LL,0,saving_for_future,3
S2_F23B1775,posttest,3,LL,0,saving_for_future,3
S2_F23B1775,posttest,4,LL,0,saving_for_future,3
S2_F23B1775,posttest,5,LL,0,saving_for_future,3
S2_F23B1775,posttest,6,LL,0,saving_for_future,3
S2_F23B1775,posttest,7,LL,0,saving_for_future,3
S2_DBCACA6A,pretest,1,SS,1,saving_for_future,3
S2_DBCACA6A,pretest,2,SS,1,saving_for_future,3
S2_DBCACA6A,pretest,3,SS,1,saving_for_future,3
S2_DBCACA6A,pretest,4,SS,1,saving_for_future,3
S2_DBCACA6A,pretest,5,SS,1,saving_for_future,3
S2_DBCACA6A,pretest,6,SS,1,saving_for_future,3
S2_DBCACA6A,pretest,7,LL,0,saving_for_future,3
S2_DBCACA6A,posttest,1,SS,1,saving_for_future,3
S2_DBCACA6A,posttest,2,SS,1,saving_for_future,3
S2_DBCACA6A,posttest,3,SS,1,saving_for_future,3
S2_DBCACA6A,posttest,4,SS,1,saving_for_future,3
S2_DBCACA6A,posttest,5,LL,0,saving_for_future,3
S2_DBCACA6A,posttest,6,LL,0,saving_for_future,3
S2_DBCACA6A,posttest,7,LL,0,saving_for_future,3
S2_58CED557,pretest,1,SS,1,immediate_consumption,2
S2_58CED557,pretest,2,SS,1,saving_for_future,3
S2_58CED557,pretest,3,SS,1,learning_or_education,2
S2_58CED557,pretest,4,SS,1,saving_for_future,3
S2_58CED557,pretest,5,SS,1,family_support,2
S2_58CED557,pretest,6,SS,1,saving_for_future,3
S2_58CED557,pretest,7,SS,1,family_support,3
S2_58CED557,posttest,1,LL,0,family_support,3
S2_58CED557,posttest,2,SS,1,friends_or_gifts,3
S2_58CED557,posttest,3,SS,1,learning_or_education,3
S2_58CED557,posttest,4,SS,1,friends_or_gifts,3
S2_58CED557,posttest,5,LL,0,friends_or_gifts,3
S2_58CED557,posttest,6,LL,0,friends_or_gifts,3
S2_58CED557,posttest,7,SS,1,learning_or_education,3
S2_332A7668,pretest,1,LL,0,saving_for_future,2
S2_332A7668,pretest,2,LL,0,saving_for_future,2
S2_332A7668,pretest,3,LL,0,saving_for_future,2
S2_332A7668,pretest,4,LL,0,saving_for_future,2
S2_332A7668,pretest,5,LL,0,family_support,3
S2_332A7668,pretest,6,LL,0,family_support,2
S2_332A7668,pretest,7,LL,0,saving_for_future,2
S2_332A7668,posttest,1,SS,1,friends_or_gifts,3
S2_332A7668,posttest,2,SS,1,family_support,2
S2_332A7668,posttest,3,LL,0,saving_for_future,2
S2_332A7668,posttest,4,LL,0,saving_for_future,2
S2_332A7668,posttest,5,LL,0,saving_for_future,2
S2_332A7668,posttest,6,LL,0,family_support,3
S2_332A7668,posttest,7,LL,0,saving_for_future,3
S2_37188A9A,pretest,1,LL,0,saving_for_future,3
S2_37188A9A,pretest,2,LL,0,saving_for_future,2
S2_37188A9A,pretest,3,LL,0,saving_for_future,2
S2_37188A9A,pretest,4,LL,0,family_support,3
S2_37188A9A,pretest,5,LL,0,friends_or_gifts,3
S2_37188A9A,pretest,6,LL,0,immediate_consumption,3
S2_37188A9A,pretest,7,LL,0,saving_for_future,3
S2_37188A9A,posttest,1,LL,0,family_support,3
S2_37188A9A,posttest,2,LL,0,family_support,3
S2_37188A9A,posttest,3,LL,0,saving_for_future,3
S2_37188A9A,posttest,4,LL,0,saving_for_future,3
S2_37188A9A,posttest,5,LL,0,immediate_consumption,3
S2_37188A9A,posttest,6,LL,0,family_support,3
S2_37188A9A,posttest,7,LL,0,immediate_consumption,2
S2_FF068BD1,pretest,1,SS,1,saving_for_future,3
S2_FF068BD1,pretest,2,SS,1,saving_for_future,3
S2_FF068BD1,pretest,3,SS,1,saving_for_future,3
S2_FF068BD1,pretest,4,LL,0,saving_for_future,3
S2_FF068BD1,pretest,5,LL,0,saving_for_future,3
S2_FF068BD1,pretest,6,LL,0,saving_for_future,3
S2_FF068BD1,pretest,7,LL,0,saving_for_future,3
S2_FF068BD1,posttest,1,SS,1,saving_for_future,3
S2_FF068BD1,posttest,2,SS,1,saving_for_future,3
S2_FF068BD1,posttest,3,SS,1,saving_for_future,3
S2_FF068BD1,posttest,4,SS,1,saving_for_future,3
S2_FF068BD1,posttest,5,LL,0,saving_for_future,3
S2_FF068BD1,posttest,6,LL,0,saving_for_future,3
S2_FF068BD1,posttest,7,LL,0,saving_for_future,3
S2_D67BC4AB,pretest,1,LL,0,friends_or_gifts,3
S2_D67BC4AB,pretest,2,SS,1,friends_or_gifts,3
S2_D67BC4AB,pretest,3,LL,0,friends_or_gifts,3
S2_D67BC4AB,pretest,4,LL,0,friends_or_gifts,3
S2_D67BC4AB,pretest,5,LL,0,friends_or_gifts,3
S2_D67BC4AB,pretest,6,LL,0,friends_or_gifts,3
S2_D67BC4AB,pretest,7,LL,0,friends_or_gifts,3
S2_D67BC4AB,posttest,1,SS,1,friends_or_gifts,3
S2_D67BC4AB,posttest,2,SS,1,friends_or_gifts,3
S2_D67BC4AB,posttest,3,SS,1,friends_or_gifts,3
S2_D67BC4AB,posttest,4,SS,1,friends_or_gifts,3
S2_D67BC4AB,posttest,5,LL,0,friends_or_gifts,3
S2_D67BC4AB,posttest,6,LL,0,friends_or_gifts,3
S2_D67BC4AB,posttest,7,LL,0,friends_or_gifts,3
S2_373BEBE6,pretest,1,SS,1,saving_for_future,2
S2_373BEBE6,pretest,2,SS,1,learning_or_education,2
S2_373BEBE6,pretest,3,LL,0,saving_for_future,3
S2_373BEBE6,pretest,4,LL,0,immediate_consumption,1
S2_373BEBE6,pretest,5,SS,1,friends_or_gifts,2
S2_373BEBE6,pretest,6,LL,0,saving_for_future,3
S2_373BEBE6,pretest,7,LL,0,friends_or_gifts,3
S2_373BEBE6,posttest,1,SS,1,immediate_consumption,1
S2_373BEBE6,posttest,2,SS,1,saving_for_future,3
S2_373BEBE6,posttest,3,SS,1,learning_or_education,2
S2_373BEBE6,posttest,4,LL,0,friends_or_gifts,1
S2_373BEBE6,posttest,5,LL,0,saving_for_future,3
S2_373BEBE6,posttest,6,LL,0,learning_or_education,3
S2_373BEBE6,posttest,7,LL,0,saving_for_future,3
S2_B9599FFF,pretest,1,SS,1,saving_for_future,3
S2_B9599FFF,pretest,2,SS,1,family_support,2
S2_B9599FFF,pretest,3,LL,0,learning_or_education,2
S2_B9599FFF,pretest,4,SS,1,friends_or_gifts,2
S2_B9599FFF,pretest,5,LL,0,immediate_consumption,2
S2_B9599FFF,pretest,6,LL,0,family_support,3
S2_B9599FFF,pretest,7,LL,0,saving_for_future,3
S2_B9599FFF,posttest,1,SS,1,family_support,3
S2_B9599FFF,posttest,2,SS,1,friends_or_gifts,2
S2_B9599FFF,posttest,3,SS,1,learning_or_education,2
S2_B9599FFF,posttest,4,SS,1,immediate_consumption,2
S2_B9599FFF,posttest,5,SS,1,saving_for_future,2
S2_B9599FFF,posttest,6,LL,0,family_support,2
S2_B9599FFF,posttest,7,LL,0,friends_or_gifts,2
S2_25C51D3F,pretest,1,LL,0,family_support,3
S2_25C51D3F,pretest,2,LL,0,family_support,2
S2_25C51D3F,pretest,3,LL,0,family_support,3
S2_25C51D3F,pretest,4,SS,1,family_support,2
S2_25C51D3F,pretest,5,SS,1,saving_for_future,3
S2_25C51D3F,pretest,6,SS,1,saving_for_future,1
S2_25C51D3F,pretest,7,LL,0,saving_for_future,1
S2_25C51D3F,posttest,1,SS,1,family_support,1
S2_25C51D3F,posttest,2,SS,1,saving_for_future,3
S2_25C51D3F,posttest,3,SS,1,saving_for_future,3
S2_25C51D3F,posttest,4,SS,1,saving_for_future,2
S2_25C51D3F,posttest,5,SS,1,saving_for_future,2
S2_25C51D3F,posttest,6,SS,1,saving_for_future,2
S2_25C51D3F,posttest,7,SS,1,saving_for_future,2
S2_D26CA826,pretest,1,SS,1,saving_for_future,3
S2_D26CA826,pretest,2,LL,0,saving_for_future,3
S2_D26CA826,pretest,3,LL,0,saving_for_future,3
S2_D26CA826,pretest,4,LL,0,saving_for_future,3
S2_D26CA826,pretest,5,LL,0,saving_for_future,3
S2_D26CA826,pretest,6,LL,0,saving_for_future,3
S2_D26CA826,pretest,7,LL,0,saving_for_future,3
S2_D26CA826,posttest,1,SS,1,saving_for_future,3
S2_D26CA826,posttest,2,SS,1,saving_for_future,3
S2_D26CA826,posttest,3,SS,1,saving_for_future,3
S2_D26CA826,posttest,4,LL,0,saving_for_future,3
S2_D26CA826,posttest,5,LL,0,saving_for_future,3
S2_D26CA826,posttest,6,LL,0,saving_for_future,3
S2_D26CA826,posttest,7,LL,0,saving_for_future,3
S2_3818168D,pretest,1,LL,0,saving_for_future,2
S2_3818168D,pretest,2,LL,0,saving_for_future,2
S2_3818168D,pretest,3,LL,0,saving_for_future,2
S2_3818168D,pretest,4,SS,1,saving_for_future,2
S2_3818168D,pretest,5,LL,0,saving_for_future,2
S2_3818168D,pretest,6,LL,0,saving_for_future,3
S2_3818168D,pretest,7,LL,0,saving_for_future,3
S2_3818168D,posttest,1,LL,0,saving_for_future,3
S2_3818168D,posttest,2,LL,0,saving_for_future,3
S2_3818168D,posttest,3,LL,0,friends_or_gifts,3
S2_3818168D,posttest,4,LL,0,immediate_consumption,1
S2_3818168D,posttest,5,LL,0,learning_or_education,2
S2_3818168D,posttest,6,LL,0,saving_for_future,2
S2_3818168D,posttest,7,LL,0,friends_or_gifts,3
S2_9E755023,pretest,1,LL,0,saving_for_future,3
S2_9E755023,pretest,2,SS,1,saving_for_future,3
S2_9E755023,pretest,3,LL,0,saving_for_future,3
S2_9E755023,pretest,4,LL,0,saving_for_future,3
S2_9E755023,pretest,5,LL,0,immediate_consumption,2
S2_9E755023,pretest,6,LL,0,immediate_consumption,3
S2_9E755023,pretest,7,LL,0,saving_for_future,3
S2_9E755023,posttest,1,SS,1,saving_for_future,3
S2_9E755023,posttest,2,SS,1,saving_for_future,3
S2_9E755023,posttest,3,SS,1,saving_for_future,3
S2_9E755023,posttest,4,SS,1,immediate_consumption,3
S2_9E755023,posttest,5,LL,0,saving_for_future,3
S2_9E755023,posttest,6,LL,0,saving_for_future,3
S2_9E755023,posttest,7,LL,0,saving_for_future,3
S2_149CA997,pretest,1,SS,1,saving_for_future,2
S2_149CA997,pretest,2,SS,1,saving_for_future,3
S2_149CA997,pretest,3,LL,0,saving_for_future,3
S2_149CA997,pretest,4,LL,0,saving_for_future,3
S2_149CA997,pretest,5,LL,0,friends_or_gifts,2
S2_149CA997,pretest,6,LL,0,saving_for_future,3
S2_149CA997,pretest,7,LL,0,saving_for_future,3
S2_149CA997,posttest,1,SS,1,saving_for_future,3
S2_149CA997,posttest,2,SS,1,saving_for_future,3
S2_149CA997,posttest,3,SS,1,saving_for_future,3
S2_149CA997,posttest,4,LL,0,friends_or_gifts,3
S2_149CA997,posttest,5,LL,0,friends_or_gifts,3
S2_149CA997,posttest,6,LL,0,saving_for_future,3
S2_149CA997,posttest,7,LL,0,saving_for_future,3
S2_AF3CDF5D,pretest,1,LL,0,immediate_consumption,3
S2_AF3CDF5D,pretest,2,LL,0,immediate_consumption,3
S2_AF3CDF5D,pretest,3,LL,0,immediate_consumption,3
S2_AF3CDF5D,pretest,4,LL,0,immediate_consumption,3
S2_AF3CDF5D,pretest,5,LL,0,immediate_consumption,3
S2_AF3CDF5D,pretest,6,LL,0,immediate_consumption,3
S2_AF3CDF5D,pretest,7,LL,0,immediate_consumption,3
S2_AF3CDF5D,posttest,1,LL,0,saving_for_future,3
S2_AF3CDF5D,posttest,2,LL,0,immediate_consumption,3
S2_AF3CDF5D,posttest,3,LL,0,saving_for_future,2
S2_AF3CDF5D,posttest,4,SS,1,saving_for_future,3
S2_AF3CDF5D,posttest,5,LL,0,saving_for_future,3
S2_AF3CDF5D,posttest,6,LL,0,saving_for_future,3
S2_AF3CDF5D,posttest,7,LL,0,saving_for_future,3
S2_DC6B03C1,pretest,1,LL,0,saving_for_future,2
S2_DC6B03C1,pretest,2,LL,0,saving_for_future,2
S2_DC6B03C1,pretest,3,LL,0,saving_for_future,2
S2_DC6B03C1,pretest,4,LL,0,saving_for_future,2
S2_DC6B03C1,pretest,5,LL,0,saving_for_future,2
S2_DC6B03C1,pretest,6,LL,0,saving_for_future,2
S2_DC6B03C1,pretest,7,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,1,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,2,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,3,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,4,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,5,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,6,LL,0,saving_for_future,2
S2_DC6B03C1,posttest,7,LL,0,saving_for_future,2
S2_4A1A8F3B,pretest,1,SS,1,saving_for_future,3
S2_4A1A8F3B,pretest,2,SS,1,saving_for_future,3
S2_4A1A8F3B,pretest,3,LL,0,saving_for_future,3
S2_4A1A8F3B,pretest,4,LL,0,learning_or_education,3
S2_4A1A8F3B,pretest,5,LL,0,immediate_consumption,3
S2_4A1A8F3B,pretest,6,LL,0,immediate_consumption,3
S2_4A1A8F3B,pretest,7,LL,0,saving_for_future,3
S2_4A1A8F3B,posttest,1,SS,1,saving_for_future,3
S2_4A1A8F3B,posttest,2,SS,1,saving_for_future,3
S2_4A1A8F3B,posttest,3,SS,1,learning_or_education,3
S2_4A1A8F3B,posttest,4,LL,0,immediate_consumption,3
S2_4A1A8F3B,posttest,5,LL,0,immediate_consumption,2
S2_4A1A8F3B,posttest,6,LL,0,saving_for_future,3
S2_4A1A8F3B,posttest,7,LL,0,saving_for_future,3
S2_AED9B3E7,pretest,1,SS,1,saving_for_future,2
S2_AED9B3E7,pretest,2,SS,1,immediate_consumption,2
S2_AED9B3E7,pretest,3,SS,1,immediate_consumption,3
S2_AED9B3E7,pretest,4,LL,0,friends_or_gifts,2
S2_AED9B3E7,pretest,5,LL,0,immediate_consumption,2
S2_AED9B3E7,pretest,6,LL,0,saving_for_future,1
S2_AED9B3E7,pretest,7,LL,0,immediate_consumption,2
S2_AED9B3E7,posttest,1,SS,1,saving_for_future,2
S2_AED9B3E7,posttest,2,SS,1,immediate_consumption,2
S2_AED9B3E7,posttest,3,SS,1,immediate_consumption,2
S2_AED9B3E7,posttest,4,SS,1,friends_or_gifts,2
